imgID_id,filePath,GLS_true,NCLB_true,PLS_true,CR_true,SR_true,NoFoliarSymptoms_true,Other_true,UnidentifiedDisease_true,GLS_prob,NCLB_prob,PLS_prob,CR_prob,SR_prob,NoFoliarSymptoms_prob,Other_prob,UnidentifiedDisease_prob,GLS_pred,NCLB_pred,PLS_pred,CR_pred,SR_pred,NoFoliarSymptoms_pred,Other_pred,UnidentifiedDisease_pred,num_label_errors
377,IMG_20190316_075131.jpg,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23654002,0.5895477,0.7327731,0.6753037,0.18988575,0.095090635,0.58132106,0.5920288,0,1,1,1,0,0,1,1,3.0
847,IMG_20190316_082350.jpg,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.10635616,0.8013813,0.78921145,0.87916654,0.6502422,0.15395324,0.51230764,0.55481833,0,1,1,1,1,0,1,1,4.0
1918,2012_03_IMG_6533_maize_diverse JM-R-Pn.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6003504,0.41432914,0.55022126,0.2715616,0.40460697,0.3000119,0.46929306,0.64021844,1,0,1,0,0,0,0,1,2.0
1723,2012_03_IMG_6547_maize_diverse JM-R-Pn.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35159996,0.5186473,0.7200767,0.3695178,0.1352981,0.29623145,0.4209555,0.75389284,0,1,1,0,0,0,0,1,2.0
1113,169_CIMG3905_1-284-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9086267,0.23854308,0.3046911,0.11192046,0.32201526,0.06486269,0.37396717,0.42551807,1,0,0,0,0,0,0,0,0.0
1707,2012_03_IMG_6275_maize_diverse JM-C-Ac.JPG,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79389346,0.28112045,0.38295352,0.17375995,0.36297226,0.40270215,0.43403524,0.43905494,1,0,0,0,0,0,0,0,1.0
894,IMG_20190316_075412.jpg,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13396485,0.78355104,0.8423638,0.8162469,0.33039176,0.14262407,0.46940988,0.6221595,0,1,1,1,0,0,0,1,3.0
2001,20200309_090614.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51800853,0.41500792,0.49392426,0.24528249,0.15743291,0.5766652,0.29309288,0.66131204,1,0,0,0,0,1,0,1,2.0
1764,2012_03_IMG_6368_maize_diverse JM-C-Ac.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6155276,0.33316842,0.4145872,0.2539112,0.3720195,0.6122322,0.36508965,0.54206616,1,0,0,0,0,1,0,1,2.0
1554,2012_03_DSC1789_maize_diverse-C-AC-DK-273.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7667829,0.25840718,0.28686997,0.2033573,0.43454203,0.35145923,0.44083682,0.5457104,1,0,0,0,0,0,0,1,1.0
1017,185_CIMG3921_1-86-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91085774,0.31212065,0.29948518,0.19271709,0.5281759,0.06805997,0.33157507,0.3022112,1,0,0,0,1,0,0,0,1.0
573,20190313_145006.jpg,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5055706,0.49062228,0.532172,0.41371596,0.50663763,0.50600356,0.43377903,0.50744164,1,0,1,0,1,1,0,1,7.0
676,20190313_143956.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34417632,0.50686866,0.40860784,0.37533674,0.43890685,0.72070724,0.5686776,0.5268405,0,1,0,0,0,1,1,1,5.0
340,IMG_20190316_094248_1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29852974,0.7037356,0.69258744,0.70260966,0.67993206,0.1316798,0.5489197,0.5346084,0,1,1,1,1,0,1,1,5.0
770,20190313_143241.jpg,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3718148,0.40342426,0.5314575,0.556874,0.37194222,0.48787326,0.44052216,0.51091576,0,0,1,1,0,0,0,1,4.0
