imgID_id,filePath,GLS_true,NCLB_true,PLS_true,CR_true,SR_true,NoFoliarSymptoms_true,Other_true,UnidentifiedDisease_true,GLS_prob,NCLB_prob,PLS_prob,CR_prob,SR_prob,NoFoliarSymptoms_prob,Other_prob,UnidentifiedDisease_prob,GLS_pred,NCLB_pred,PLS_pred,CR_pred,SR_pred,NoFoliarSymptoms_pred,Other_pred,UnidentifiedDisease_pred,num_label_errors
2101,20200309_093415(0).jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.32627517,0.6518641,0.6289711,0.63808507,0.6536006,0.23832849,0.5286336,0.49855474,0,1,1,1,1,0,1,0,7.0
2215,20200309_093452.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36970657,0.58049893,0.56213427,0.5408082,0.61036897,0.5162791,0.49421483,0.58522946,0,1,1,1,1,1,0,1,7.0
2198,20200309_093123.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3262569,0.6712186,0.6682764,0.6152019,0.587275,0.27039525,0.50320077,0.56947017,0,1,1,1,1,0,1,1,7.0
573,20190313_145006.jpg,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5055706,0.49062228,0.532172,0.41371596,0.50663763,0.50600356,0.43377903,0.50744164,1,0,1,0,1,1,0,1,7.0
2230,20200309_093824.jpg,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41582668,0.57500196,0.592444,0.42858067,0.4663442,0.3893354,0.5323061,0.6159386,0,1,1,0,0,0,1,1,6.0
2039,20200309_092845.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36286786,0.50379217,0.46893215,0.4795563,0.5310415,0.6445956,0.5100278,0.46848845,0,1,0,0,1,1,1,0,6.0
686,20190313_111657.jpg,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5318414,0.5084442,0.49738753,0.40866894,0.55920285,0.5245919,0.5349508,0.5227703,1,1,0,0,1,1,1,1,6.0
2048,20200309_093017.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1944478,0.7747789,0.81735164,0.7549372,0.4989801,0.13383505,0.51036495,0.5345996,0,1,1,1,0,0,1,1,6.0
2027,20200309_093826.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24546522,0.70685786,0.6951883,0.6815135,0.5500118,0.27908957,0.5255833,0.60721225,0,1,1,1,1,0,1,1,6.0
2158,20200309_091807.jpg,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52665484,0.44291732,0.46914032,0.3856532,0.54696,0.5836271,0.4631962,0.56911343,1,0,0,0,1,1,0,1,6.0
