imgID_id,filePath,GLS_true,NCLB_true,PLS_true,CR_true,SR_true,NoFoliarSymptoms_true,Other_true,UnidentifiedDisease_true,GLS_prob,NCLB_prob,PLS_prob,CR_prob,SR_prob,NoFoliarSymptoms_prob,Other_prob,UnidentifiedDisease_prob,GLS_pred,NCLB_pred,PLS_pred,CR_pred,SR_pred,NoFoliarSymptoms_pred,Other_pred,UnidentifiedDisease_pred,num_label_errors
1113,169_CIMG3905_1-284-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9086267,0.23854308,0.3046911,0.11192046,0.32201526,0.06486269,0.37396717,0.42551807,1,0,0,0,0,0,0,0,0.0
1016,126_CIMG3862_1-164-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75082034,0.30292305,0.32529387,0.23325484,0.42955375,0.3589728,0.34885618,0.42353317,1,0,0,0,0,0,0,0,0.0
1924,2012_03_IMG_6286_maize_diverse JM-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81152374,0.27358365,0.38465258,0.16462457,0.2902725,0.35216329,0.40751058,0.456011,1,0,0,0,0,0,0,0,0.0
1078,62_CIMG3797_1-25-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7233759,0.37580523,0.36393237,0.34205005,0.45021918,0.30469355,0.31939343,0.367604,1,0,0,0,0,0,0,0,0.0
1117,52_CIMG3787_1-8-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81961995,0.3192133,0.24901116,0.13979565,0.225964,0.29389122,0.3290197,0.337182,1,0,0,0,0,0,0,0,0.0
1067,79_CIMG3814_1-381-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90038425,0.18246552,0.22353889,0.09477494,0.3421015,0.22261214,0.3538532,0.4556774,1,0,0,0,0,0,0,0,0.0
1081,170_CIMG3906_1-138-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9420933,0.18535501,0.22151946,0.07023732,0.32746676,0.09039577,0.3089481,0.3621888,1,0,0,0,0,0,0,0,0.0
1673,2012_03_DSC1795_maize_diverse-C-AC-DK-273.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7294287,0.31513813,0.34097597,0.27897495,0.37888658,0.24847408,0.37605846,0.49482915,1,0,0,0,0,0,0,0,0.0
1065,13_CIMG3747_1-31-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706889,0.37158662,0.41343,0.31477138,0.46549007,0.36485356,0.3807042,0.43282428,1,0,0,0,0,0,0,0,0.0
1136,197_CIMG3933_1-33-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87532914,0.2544761,0.26217481,0.12200828,0.304076,0.1497353,0.34355652,0.41770586,1,0,0,0,0,0,0,0,0.0
